输入端口,输入端口,输入端口,输入端口,输出端口,,,,,,,
Op,Func,备注,Z,Regrt[1:0],Se,Wreg,Aluqb,Aluc[1:0],Wmem,Pcsrc[1:0],Reg2reg[1:0]
000000,100001,addu,X,0,0,1,1,0,0,0,1
000000,100011,subu,X,0,0,1,1,1,0,0,1
001101,X,ori,X,1,0,1,0,11,0,0,1
100011,X,lw,X,1,1,1,0,0,0,0,0
101011,X,sw,X,1,1,0,0,0,1,0,1
000100,X,beq,0,1,1,0,1,1,0,0,1
000100,X,beq,1,1,1,0,1,1,0,10,1
001111,X,lui,X,1,0,1,0,10,0,0,1
000011,X,jal,X,10,0,1,1,0,0,11,10
000000,001000,jr,X,1,0,0,1,0,0,1,1
000010,X,j,X,1,0,0,1,0,0,11,1
